orderNumber,customerNumber,amount,product
2,7,$261.11,242
3,11,$130.28,220
4,11,$235.77,223
5,3,$52.05,210
6,2,$189.10,243
7,13,$131.14,293
8,4,$102.43,239
9,11,$85.26,264
10,4,$22.71,282
11,6,$252.47,215
12,14,$261.71,257
13,11,$43.68,238
14,4,$52.23,226
15,4,$249.65,253
16,9,$8.84,244
17,7,$238.80,257
18,14,$268.17,242
19,14,$4.51,236
20,9,$104.03,233
21,5,$161.74,211
22,6,$60.24,291
23,13,$299.35,272
24,5,$195.99,221
25,5,$40.44,256
26,10,$182.26,219
27,2,$220.73,268
28,5,$203.81,243
29,2,$218.18,270
30,5,$249.70,247
31,12,$55.73,244
32,3,$0.31,217
33,12,$284.75,204
34,11,$133.38,272
35,6,$168.44,240
36,12,$62.60,216
37,13,$130.51,214
38,4,$237.07,242
39,12,$173.24,248
40,13,$156.71,259
41,3,$186.61,279
42,6,$299.55,207
43,2,$152.46,286
44,4,$2.50,206
45,5,$59.61,265
46,13,$142.24,264
47,12,$201.28,257
48,11,$22.19,247
49,10,$268.09,282
50,9,$292.69,262
51,12,$19.95,253
52,5,$11.32,268
53,8,$140.23,249
54,12,$51.01,270
55,3,$114.75,294
56,6,$84.76,248
57,8,$236.58,219
58,6,$131.39,255
59,15,$112.92,229
60,4,$241.75,239
61,7,$220.19,284
62,2,$204.52,225
63,11,$244.02,210
64,6,$264.03,211
65,12,$107.72,233
66,2,$287.59,287
67,14,$190.57,245
68,13,$8.91,284
69,11,$99.15,239
70,3,$278.39,254
71,7,$264.02,279
72,12,$185.37,272
73,13,$1.64,300
74,12,$107.67,214
75,15,$18.86,275
76,15,$5.24,257
77,6,$233.19,293
78,9,$89.47,212
79,13,$77.26,300
80,12,$184.11,226
81,11,$116.02,294
82,4,$283.22,225
83,7,$299.41,256
84,14,$226.89,289
85,13,$245.98,204
86,9,$243.29,259
87,4,$100.57,298
88,11,$71.47,283
89,4,$54.51,296
90,3,$121.95,281
91,3,$285.19,283
92,11,$280.89,209
93,11,$162.81,282
94,12,$109.77,276
95,5,$40.18,236
96,10,$268.90,220
97,5,$63.96,285
98,3,$244.07,228
99,10,$205.09,252
100,6,$117.08,255
101,10,$58.22,214
102,3,$190.37,255
103,7,$115.13,270
104,4,$92.44,212
105,15,$209.09,239
106,8,$104.61,269
107,6,$194.72,272
108,10,$203.98,235
109,5,$183.48,293
110,8,$114.42,279
111,3,$63.60,240
112,9,$43.67,204
113,13,$187.96,258
114,8,$216.97,251
115,9,$105.75,257
116,4,$242.87,241
